profile,target_block,cal_block,n_selected,engines,policies
CATALOG,2025H2,2025H1,0,,
BALANCED,2025H2,2025H1,0,,
CATALOG,2026H1,2025H2,1,OR01_ORH_E1_T0.25_R0.25_STRONG,P50_TP5_TP7P5_SL4_H180
BALANCED,2026H1,2025H2,0,,
CATALOG,2026JUL,2026H1,0,,
BALANCED,2026JUL,2026H1,0,,
