engine,representation,calibration_block,cal_n,cal_wr,cal_pf,cal_net,target_block,target_n,target_wr,target_pf,target_net,status
PCA_SAME_EVENT_WIN_CONSENSUS,PCA16_60M,2024H1,113,0.548673,1.678260,87.76,2024H2,3,0.000000,0.000000,-9.00,REJECTED_FORWARD
AE_SAME_EVENT_WIN_CONSENSUS,DENOISING_AE24_60M,2025H2,25,0.600000,2.500000,45.00,2026H1,15,0.266667,0.606061,-13.00,REJECTED_FORWARD
MULTISCALE_SAME_EVENT_WIN_CONSENSUS,FIXED_MULTISCALE40_60M,2025H2,42,0.523810,1.809153,47.74,2026H1,8,0.125000,0.238095,-16.00,REJECTED_FORWARD
