stage,artifact,intended_use,path_or_source,read_status,notes
Handoff,NEXT_CHAT_HANDOFF_GOLD_V3_42_DONE_43_NEXT_EXACT_ENTRY_PRUNE_HONMEI_20260610.md,Stage43 original handoff,GitHub docs/gold_v3,READ_PREVIOUSLY,Original three-candidate scope later superseded by user clarification in this chat.
Stage43 user clarification,current chat message,Explicitly expands honmei set to Stage36 R01-R07 plus Stage22 CD90 restore,conversation,READ,Used as human decision for 8-candidate Stage43 contract.
Stage15,GOLD_V3_15_AUDIT_ONLY_REPLAY_EXECUTION_REPORT.md,Stage15 status/safety/base family report,/mnt/data,READ,Audit-only; no live approval.
Stage15,gold_v3_15_replay_candidate_metrics.csv,source_rank base entry families direction profile,/mnt/data,READ,source_rank 1 and 2 used; h1_atr56 ranks excluded.
Stage15,gold_v3_15_replay_trade_ledger.csv,replay ledger availability,/mnt/data,AVAILABLE,Not needed row-by-row for contract; confirms source artifact uploaded.
Stage21,GOLD_V3_21_SELECTED_PRUNING_RULE_VALIDATION_AUDIT_ONLY_REPORT.md,Stage21 status and filter trace report,/mnt/data,READ,Audit-only; no live approval.
Stage21,gold_v3_21_filter_traceability.csv,initial selected prune filters,/mnt/data,READ,Used through Stage30 retained contract and direct Stage21 cross-check.
Stage22,GOLD_V3_22_WITHIN_CANDIDATE_LOSS_FEATURE_PRUNING_AUDIT_ONLY_REPORT.md,Stage22 status and restore details,/mnt/data,READ,Audit-only; no switching/daily cap/month filter/live.
Stage22,gold_v3_22_filter_traceability.csv,added filters and restore exact chain,/mnt/data,READ,Used for restore candidate exact filter chain.
Stage22,gold_v3_22_further_pruned_candidate_metrics.csv,Stage22 variant metrics including restore low-frequency flag,/mnt/data,READ,Used for Stage22 restore metrics.
Stage30,GOLD_V3_30_ALL_RETAINED_CANDIDATE_SET_RESTORE_AUDIT_ONLY_REPORT.md,Stage30 retained set report,/mnt/data,READ,Audit-only retained restore; no live approval.
Stage30,gold_v3_30_all_retained_candidate_set.csv,retained candidate set roles and metrics,/mnt/data,READ,Used for Stage30 retained roles and flags.
Stage30,gold_v3_30_all_retained_filter_contract.csv,retained filter chain for Stage36 active candidates,/mnt/data,READ,Used as exact Stage21 plus Stage22 prune chain for seven active candidates.
Stage35,GOLD_V3_35_CUMULATIVE_SELECTED_BAND_PRUNING_WITH_PACKET9_AUDIT_ONLY_REPORT.md,Stage35 cumulative cut context,/mnt/data,READ,All seven candidates remain active; global Saturday cut used.
Stage35,gold_v3_35_before_after_metrics.csv,before/final metrics and selected_cut_ids,/mnt/data,READ,Used for final metrics context.
Stage35,gold_v3_35_selected_cut_plan.csv,selected cut plan including global Saturday and packet bands,/mnt/data,READ,Used as source for final cut semantics.
Stage36,GOLD_V3_36_FINAL_RANKED_CANDIDATE_CONTRACT_AUDIT_ONLY_REPORT.md,Stage36 ranked candidate and final filter report,/mnt/data,READ,Audit-only final ranked naming contract.
Stage36,gold_v3_36_ranked_candidate_contract.csv,R01-R07 ranked active candidate rows,/mnt/data,READ,Used for seven active honmei candidates.
Stage36,gold_v3_36_final_filter_contract.csv,Stage36 final filters,/mnt/data,READ,Used for Stage36 final filters for active candidates only.
