year,subtype,direction,n
2023,CONT,LONG,82
2023,CONT,SHORT,67
2023,REV,LONG,61
2023,REV,SHORT,86
2023,NEUTRAL,LONG,72
2023,NEUTRAL,SHORT,69
2024,CONT,LONG,99
2024,CONT,SHORT,36
2024,REV,LONG,58
2024,REV,SHORT,103
2024,NEUTRAL,LONG,77
2024,NEUTRAL,SHORT,89
2025,CONT,LONG,131
2025,CONT,SHORT,29
2025,REV,LONG,40
2025,REV,SHORT,127
2025,NEUTRAL,LONG,79
2025,NEUTRAL,SHORT,66
2026,CONT,LONG,34
2026,CONT,SHORT,35
2026,REV,LONG,31
2026,REV,SHORT,34
2026,NEUTRAL,LONG,26
2026,NEUTRAL,SHORT,30
