candidate_id,family,live_parity,full_event_count,fixed_cell_evaluated_count,missing_fixed_horizon_outcome_count,evaluation_coverage,fixed_horizon,fixed_tp,fixed_sl
E2,PRICE_SWEEP_RECLAIM,False,268,267,1,0.996269,60,15.0,5.0
E3,PRICE_LEVEL_BREAK_RETEST,False,90,86,4,0.955556,60,10.0,5.0
E4,PRICE_COMPRESSION_EXPANSION,False,203,182,21,0.896552,240,25.0,15.0
E5,PRICE_DISPLACEMENT_CONTINUATION,True,178,150,28,0.842697,240,25.0,10.0
E6,PRICE_DISPLACEMENT_REVERSAL,True,54,52,2,0.962963,240,10.0,15.0
E7,TICK_VOLUME_IMPULSE,True,204,167,37,0.818627,240,25.0,10.0
E8,TICK_VOLUME_ABSORPTION,True,205,201,4,0.980488,60,20.0,15.0
