portfolio,half,count,pnl,expectancy,pf,calendar_admissible
P1_ALL,2025H1,241,105.39,0.437303,1.089099,False
P1_ALL,2025H2,262,-246.53,-0.940954,0.837871,False
P1_ALL,2026H1,138,-270.84,-1.962609,0.766055,False
P2_FIRST_COME,2025H1,203,-0.11,-0.000542,0.999891,False
P2_FIRST_COME,2025H2,207,-148.22,-0.716039,0.878943,False
P2_FIRST_COME,2026H1,133,-223.99,-1.684135,0.795389,False
P4_E5_E7,2025H1,146,144.90,0.992466,1.187626,False
P4_E5_E7,2025H2,151,56.30,0.372848,1.064550,False
P4_E5_E7,2026H1,85,-98.17,-1.154941,0.852953,False
