portfolio,count,pnl,expectancy,pf,max_dd,calendar_admissible
E5,178,-16.15,-0.090730,0.984017,213.50,False
E6,54,-158.61,-2.937222,0.550055,181.90,False
E7,204,119.18,0.584216,1.091561,201.33,False
E8,205,-356.40,-1.738537,0.702141,360.76,False
P1_ALL,641,-411.98,-0.642715,0.893301,620.54,False
P2_FIRST_COME,543,-372.32,-0.685672,0.888167,468.09,False
P4_E5_E7,382,103.03,0.269712,1.044562,240.67,False
