strategy,direction,count,cost2_pnl,cost2_expectancy,cost2_pf,cost5_pnl,cost5_expectancy,cost5_pf
H1,LONG,179,-617.282831,-3.448507,0.453191,-1154.282831,-6.448507,0.235537
H1,SHORT,45,-28.362092,-0.630269,0.902290,-163.362092,-3.630269,0.572857
H4,LONG,167,-258.459745,-1.547663,0.776094,-759.459745,-4.547663,0.477928
H4,SHORT,56,-216.906448,-3.873329,0.503462,-384.906448,-6.873329,0.291197
