family,group,count,retention,cost2_win_rate,cost2_expectancy,cost2_pf,cost5_win_rate,cost5_expectancy,cost5_pf,decision
C1_CHANNEL6,ALL_OOF,95,1.0,0.536842,3.460614,1.345162,0.473684,0.460614,1.040010,BASELINE
C1_CHANNEL6,ACCEPTED,61,0.642105,0.590164,7.205045,1.804563,0.540984,4.205045,1.408394,KEEP_AND_REFINE
C1_CHANNEL6,REJECTED,34,0.357895,0.441176,-3.257335,0.727357,0.352941,-6.257335,0.543051,PRUNED
C2_PULLBACK,ACCEPTED,37,0.685185,0.567568,4.903958,1.762297,0.486486,1.903958,1.241052,COMMON_GATE_FAIL
C2_PULLBACK,REJECTED,17,0.314815,0.588235,8.110633,2.025523,0.588235,5.110633,1.558901,COMMON_GATE_FAIL
C3_COMPRESSION,ACCEPTED,21,0.7,0.523810,11.899961,3.119392,0.523810,8.899961,2.263594,COMMON_GATE_FAIL
C3_COMPRESSION,REJECTED,9,0.3,0.777778,21.448108,7.612983,0.555556,18.448108,5.252894,COMMON_GATE_FAIL
STACK,PORTFOLIO,56,,0.625,6.474837,1.738549,0.553571,3.474837,1.345472,INSUFFICIENT_FREQUENCY
