family,group,count,retention,cost2_win_rate,cost2_expectancy,cost2_pf,cost5_win_rate,cost5_expectancy,cost5_pf,top5_profit_share,decision
C1_CHANNEL6,RAW,74,1.0,0.527027,4.322311,1.429219,0.486486,1.322311,1.114373,0.346956,BASELINE
C1_CHANNEL6,ACCEPTED,52,0.702703,0.615385,11.225383,2.483332,0.576923,8.225383,2.075228,0.400702,PASS_COMPONENT
C1_CHANNEL6,REJECTED,22,0.297297,0.318182,-11.994041,0.361827,0.272727,-14.994041,0.279367,0.913122,PRUNED
C2_PULLBACK,RAW,38,1.0,0.578947,5.165624,1.704095,0.5,2.165624,1.247122,0.524443,BASELINE
C2_PULLBACK,ACCEPTED,25,0.657895,0.64,6.119266,1.866061,0.52,3.119266,1.410217,0.600791,NEAR_PASS
C2_PULLBACK,REJECTED,13,0.342105,0.461538,3.331696,1.429930,0.461538,0.331696,1.030173,0.958294,PRUNED_DIAGNOSTIC
C3_COMPRESSION,RAW,19,1.0,0.736842,22.120156,14.191556,0.631579,19.120156,8.163932,0.737580,BASELINE_STRONG_SMALL_N
C3_COMPRESSION,ACCEPTED,15,0.789474,0.666667,23.975531,11.687009,0.6,20.975531,7.529010,0.841603,GATE_NOT_USEFUL
C3_COMPRESSION,REJECTED,4,0.210526,1.0,15.1625,inf,0.75,12.1625,20.305556,1.0,DO_NOT_PRUNE
