family,raw_n,accepted_n,retention,raw_cost2_win_rate,accepted_cost2_win_rate,accepted_cost5_win_rate,accepted_cost5_expectancy,accepted_cost5_pf,qualified,decision
C1_CHANNEL6,74,52,0.702703,0.527027,0.615385,0.576923,8.225383,2.075228,True,KEEP_FROZEN_COMPONENT
C2_PULLBACK,38,18,0.473684,0.578947,0.555556,0.500000,0.454678,1.053937,False,REJECT_SPECIALIZED_GATE
C3_COMPRESSION,46,46,1.000000,0.608696,0.608696,0.521739,8.355558,2.499101,False,RAW_MONITOR_ONLY
C4_PREV_BAR,140,77,0.550000,0.535714,0.519481,0.454545,0.392399,1.038578,False,REJECT_FAMILY
C5_INSIDE_BAR,4,3,0.750000,0.500000,0.666667,0.666667,-7.776667,0.318832,False,REJECT_FAMILY
STACK_C1_ONLY,,42,,,0.595238,0.571429,6.498209,1.750237,False,INSUFFICIENT_FREQUENCY
