source_id,gap_class,count,closed_minutes,median_gap_minutes
GOLDSHARP_2026,OBSERVED_DAILY_MAINTENANCE,87,5311.0,62.0
GOLDSHARP_2026,OBSERVED_HOLIDAY_OR_EARLY_CLOSE,3,645.0,216.0
GOLDSHARP_2026,OBSERVED_WEEKEND_CLOSURE,22,66163.0,2943.0
GOLDSHARP_2026,RARE_DATA_GAP,1,1.0,2.0
GOLD_HASH_2025,OBSERVED_DAILY_MAINTENANCE,198,12080.0,62.0
GOLD_HASH_2025,OBSERVED_HOLIDAY_OR_EARLY_CLOSE,7,3447.0,216.0
GOLD_HASH_2025,OBSERVED_WEEKEND_CLOSURE,52,154803.0,2943.0
GOLD_HASH_2025,RARE_DATA_GAP,11,36.0,4.0
