regime,horizon_hours,n,positive_rate,mean_return_atr,median_return_atr,n_long,positive_rate_long,mean_long,median_long,n_short,positive_rate_short,mean_short,median_short,status
H4_STRONG_DIRECTIONAL_CONFLICT,48,35,0.657143,0.448027,0.547475,21,0.571429,0.273350,0.537809,14,0.785714,0.710042,0.974010,SECONDARY_SMALL_N
H4_INDECISION_WEAK_TREND,12,27,0.555556,0.216794,0.329258,18,0.500000,0.163236,0.095633,9,0.666667,0.317960,0.624469,SECONDARY_SMALL_N
H4_OPPOSED_HEALTHY_EXTENSION,12,45,0.555556,0.275604,0.215793,19,0.526316,0.172077,0.102181,26,0.576923,0.351259,0.236333,SECONDARY_SMALL_N
H4_STRONG_DIRECTIONAL_WEAK_TREND,8,36,0.555556,0.065226,0.174523,20,0.550000,0.053477,0.174523,16,0.562500,0.079177,0.099354,SECONDARY_SMALL_N
