section,regime,horizon_hours,n,positive_rate,mean_return_atr,median_return_atr,n_long,mean_long,median_long,n_short,mean_short,median_short,status
2026_APPLICABILITY,R1_H1_WEAK_TREND_LOW_VOL,48,208,0.538462,0.956674,0.291274,128,0.709065,0.189169,80,1.352847,0.641903,PROVISIONALLY_APPLICABLE_2026_CONTAMINATED
2026_APPLICABILITY,R2_H1_UTC08_11_HIGH_VOL,48,107,0.579439,1.387761,0.860548,51,1.435199,0.463562,56,1.344559,0.903432,PROVISIONALLY_APPLICABLE_2026_CONTAMINATED
2026_APPLICABILITY,R2_H1_UTC08_11_HIGH_VOL,72,107,0.551402,1.470476,1.007949,51,1.531017,0.418044,56,1.415339,1.180781,PROVISIONALLY_APPLICABLE_2026_CONTAMINATED
2026_APPLICABILITY,R3_H1_INDECISION_RANGE,8,72,0.597222,0.252731,0.430920,26,0.507787,0.281728,46,0.108568,0.436961,PROVISIONALLY_APPLICABLE_2026_CONTAMINATED
ENTRY_NEAR_LEAD,R3_H1_INDECISION_RANGE__M15_FALSE_BREAK_RECLAIM,8,178,0.589888,0.217360,0.321428,83,0.342824,0.323530,95,0.107745,0.220956,NEAR_LEAD_2026_SHORT_MEAN_NEGATIVE
