cell_id,model_family,n,long_n,short_n,mean_gross_r,median_gross_r,cost2_expectancy_usd,pf_cost2,long_mean_r,short_mean_r,parity_pass,discovery_lead
LR_GLOBAL_Q85_M02_C16H,LR_GLOBAL,288,250,38,0.189236,-1.000000,-1.344518,0.483832,0.190000,0.184211,True,False
HGB_GLOBAL_Q95_M02_C16H,HGB_GLOBAL,99,44,55,0.186207,-1.000000,-1.406083,0.512248,0.306818,0.089718,True,False
HGB_GLOBAL_Q95_M10_C16H,HGB_GLOBAL,99,44,55,0.160954,-1.000000,-1.457282,0.501849,0.250000,0.089718,True,False
HGB_GLOBAL_Q95_M02_C8H,HGB_GLOBAL,145,62,83,0.137242,-1.000000,-1.592888,0.457822,0.289768,0.023307,True,False
LR_GLOBAL_Q85_M02_C4H,LR_GLOBAL,929,836,93,0.113896,-1.000000,-1.637486,0.413595,0.106231,0.182796,True,False
