source,family,cell,exit,period,n,win_rate,mean_cost060,pf_cost060,pf_cost100,median_gross_r,long_n,short_n,long_mean_cost060,short_mean_cost060,status
SEQUENCE_MODEL,SGD_A5E4,SGD_A5E4_Q95_M03_C4H_WIDE_225_40_3H,WIDE_225_40_3H,2024,98,0.581633,-0.315206,0.831110,0.649218,1.053826,38,60,0.285136,-0.695423,REJECTED
SEQUENCE_MODEL,SGD_A5E4,SGD_A5E4_Q95_M03_C4H_WIDE_225_40_3H,WIDE_225_40_3H,2025,17,0.352941,-3.144223,0.503500,0.462312,-0.940144,5,12,1.929286,-5.258185,REJECTED
SEQUENCE_MODEL,SGD_A5E4,SGD_A5E4_Q95_M03_C4H_WIDE_225_40_3H,WIDE_225_40_3H,2026,9,0.777778,14.932361,26.598333,22.618388,2.250000,1,8,14.516786,14.984308,INSUFFICIENT_AND_NOT_PROMOTED
EVENT_RULE,FBR,FBR_D05_CP65_H1_NOT_OPPOSED_WIDE_225_40_3H,WIDE_225_40_3H,2024,394,0.494924,-0.722235,0.744283,0.629621,0.166233,199,195,-0.748316,-0.695620,REJECTED
EVENT_RULE,H1T,H1T_A16_T50_H4_ALIGNED_FAST_15_10_8H,FAST_15_10_8H,2024,163,0.392638,-0.532680,0.749586,0.606488,-1.000000,99,64,-0.326356,-0.851836,REJECTED
